Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.4171599,17.964818355640535,-3.2332602,-4.103078985925523,-4.103078985925523,3.383787,0.024149798,0.00029228616,0.19742875,0.0048716925,1.0
200000,1.394439,29.278160200250312,-3.2275045,-3.535622628669118,-3.535622628669118,0.9048668,0.022922674,0.00027763672,0.1925456,0.0046280236,1.0
300000,1.3619008,58.97400909681611,-2.2051845,-2.0554579538986077,-2.0554579538986077,1.109944,0.02555883,0.00026217636,0.18739212,0.0043708663,1.0
400000,1.3222307,122.0262123197903,-0.81842923,1.1099480602753724,1.1099480602753724,1.1268202,0.022436125,0.00024751868,0.18250625,0.0041270596,1.0
500000,1.2929113,274.9710144927536,0.8473659,8.748551804086436,8.748551804086436,0.8469219,0.024901005,0.0002328408,0.17761362,0.003882918,1.0
600000,1.2691425,462.1497005988024,2.2964692,18.107486941857253,18.107486941857253,0.6629843,0.023481391,0.00021734732,0.17244908,0.0036252092,1.0
700000,1.2512293,683.7864077669902,3.4541843,29.189323302611562,29.189323302611562,0.51171595,0.023971863,0.00020263955,0.16754651,0.00338057,1.0
800000,1.2431788,905.5217391304348,4.230674,40.27609087591586,40.27609087591586,0.3072618,0.022304352,0.00018790909,0.16263634,0.0031355538,1.0
900000,1.2361368,1657.1875,4.5606623,77.85938224941492,77.85938224941492,0.19781932,0.021814084,0.00017247061,0.15749016,0.0028787602,1.0
1000000,1.2257289,1822.655172413793,4.703051,86.13276662497685,86.13276662497685,0.1972526,0.025807437,0.00015702113,0.15234034,0.0026217836,1.0
1100000,1.2202389,1950.78125,4.763913,92.53907106816769,92.53907106816769,0.20412523,0.025795886,0.00014233077,0.14744356,0.0023774337,1.0
1200000,1.2144675,2584.1785714285716,4.7354183,124.20894000359944,124.20894000359944,0.17692807,0.023088837,0.00012764448,0.14254813,0.002133152,1.0
1300000,1.209879,2935.0833333333335,4.822049,141.75417971611023,141.75417971611023,0.07826656,0.024323933,0.00011217692,0.13739228,0.0018758748,1.0
1400000,1.2045902,3107.5,4.8471475,150.37501373555926,150.37501373555926,0.12247687,0.023080533,9.748333e-05,0.1324944,0.0016314714,1.0
1500000,1.2027428,3859.3333333333335,4.834859,187.96668376525244,187.96668376525244,0.12884785,0.024555895,8.274925e-05,0.12758306,0.0013863947,1.0
1600000,1.1997035,3582.217391304348,4.7568026,174.11088541279668,174.11088541279668,0.16400966,0.023754248,6.721891e-05,0.12240628,0.0011280731,1.0
1700000,1.1955795,3466.5384615384614,4.8254113,168.3269384274116,168.3269384274116,0.0844477,0.022243112,5.250069e-05,0.1175002,0.00088326004,1.0
1800000,1.192326,5117.307692307692,4.867357,250.86540728348953,250.86540728348953,0.084526315,0.02497693,3.7764716e-05,0.11258821,0.00063815166,1.0
1900000,1.1897023,4452.9,4.9037943,217.64501976966858,217.64501976966858,0.06503228,0.02354951,2.2287817e-05,0.10742924,0.00038071908,1.0
2000000,1.1885766,6205.090909090909,4.90281,305.25457299839366,305.25457299839366,0.082192406,0.023689931,7.5498983e-06,0.10251661,0.00013557836,1.0
